Timestamp,Price,Volume
20260615 23:51:17.156,30495.25,1
20260615 23:51:17.156,30495.25,1
20260615 23:51:17.156,30495.25,1
20260615 23:51:17.156,30495.00,1
20260615 23:51:17.156,30495.00,1
20260615 23:51:17.156,30495.00,1
20260615 23:51:17.156,30495.00,1
20260615 23:51:17.400,30495.50,1
20260615 23:51:17.400,30495.25,1
20260615 23:51:17.432,30495.25,1
20260615 23:51:17.432,30495.25,1
20260615 23:51:17.432,30495.25,8
20260615 23:51:18.928,30495.00,1
20260615 23:51:18.932,30494.75,1
20260615 23:51:18.948,30494.75,1
20260615 23:51:18.948,30494.50,1
20260615 23:51:18.948,30494.50,1
20260615 23:51:18.948,30494.50,1
20260615 23:51:18.948,30494.50,1
20260615 23:51:18.948,30494.50,1
20260615 23:51:18.948,30494.50,1
20260615 23:51:18.948,30494.50,1
20260615 23:51:18.948,30494.50,1
20260615 23:51:19.028,30494.75,1
20260615 23:51:19.032,30494.50,1
20260615 23:51:19.032,30494.50,1
20260615 23:51:19.032,30494.75,1
20260615 23:51:19.032,30494.50,1
20260615 23:51:19.032,30494.50,1
20260615 23:51:19.032,30494.50,1
20260615 23:51:19.032,30494.25,1
20260615 23:51:19.032,30494.25,1
20260615 23:51:19.032,30494.00,1
20260615 23:51:19.032,30494.00,1
20260615 23:51:19.200,30495.00,1
20260615 23:51:19.200,30494.75,1
20260615 23:51:20.628,30495.25,1
20260615 23:51:21.368,30494.50,1
20260615 23:51:21.368,30494.25,1
20260615 23:51:21.368,30494.00,1
20260615 23:51:21.368,30494.00,1
20260615 23:51:21.368,30493.75,2
20260615 23:51:21.368,30493.75,1
20260615 23:51:21.368,30493.50,1
20260615 23:51:21.368,30493.25,1
20260615 23:51:21.368,30493.00,1
20260615 23:51:21.368,30493.00,1
20260615 23:51:21.368,30492.75,1
20260615 23:51:21.368,30492.75,1
20260615 23:51:21.368,30492.50,1
20260615 23:51:21.368,30492.50,1
20260615 23:51:21.368,30492.25,1
20260615 23:51:21.372,30494.00,1
20260615 23:51:21.372,30493.50,2
20260615 23:51:21.372,30493.50,1
20260615 23:51:21.372,30493.50,1
20260615 23:51:21.372,30493.50,6
20260615 23:51:21.372,30494.00,1
20260615 23:51:21.388,30493.75,1
20260615 23:51:21.388,30493.25,1
20260615 23:51:21.388,30493.25,1
20260615 23:51:21.388,30493.25,2
20260615 23:51:21.388,30492.50,1
20260615 23:51:21.388,30492.50,1
20260615 23:51:21.388,30492.50,1
20260615 23:51:21.388,30492.50,1
20260615 23:51:21.436,30494.25,1
20260615 23:51:22.644,30495.00,1
20260615 23:51:23.288,30495.00,1
20260615 23:51:24.968,30495.25,1
20260615 23:51:24.968,30495.00,1
20260615 23:51:24.968,30495.00,1
20260615 23:51:24.968,30494.75,1
20260615 23:51:24.968,30494.50,1
20260615 23:51:24.968,30494.50,1
20260615 23:51:24.968,30494.25,1
20260615 23:51:24.968,30494.25,1
20260615 23:51:25.492,30493.50,1
20260615 23:51:26.752,30493.00,1
20260615 23:51:26.752,30492.75,1
20260615 23:51:26.752,30492.50,1
20260615 23:51:26.752,30492.25,1
20260615 23:51:26.752,30492.25,1
20260615 23:51:26.752,30492.00,1
20260615 23:51:26.752,30492.00,1
20260615 23:51:28.388,30492.50,1
20260615 23:51:28.388,30492.25,1
20260615 23:51:31.816,30495.00,1
20260615 23:51:32.124,30495.00,1
20260615 23:51:32.128,30494.25,1
20260615 23:51:32.132,30493.75,1
20260615 23:51:32.132,30493.75,1
20260615 23:51:32.132,30493.75,1
20260615 23:51:32.132,30493.75,5
20260615 23:51:32.640,30493.75,1
20260615 23:51:32.664,30493.75,1
20260615 23:51:33.188,30494.25,1
20260615 23:51:33.188,30494.50,1
20260615 23:51:33.188,30494.50,1
20260615 23:51:33.188,30494.75,1
20260615 23:51:33.188,30494.75,1
20260615 23:51:33.188,30495.00,1
20260615 23:51:33.188,30495.00,1
20260615 23:51:33.364,30493.75,1
20260615 23:51:34.304,30493.75,1
20260615 23:51:35.952,30493.25,1
20260615 23:51:36.024,30492.75,1
20260615 23:51:36.120,30492.75,1
20260615 23:51:37.444,30492.75,1
20260615 23:51:42.152,30492.50,1
20260615 23:51:42.332,30491.75,1
20260615 23:51:42.332,30491.75,1
20260615 23:51:42.332,30491.50,1
20260615 23:51:42.332,30491.50,1
20260615 23:51:42.332,30491.25,1
20260615 23:51:42.332,30491.25,1
20260615 23:51:43.392,30491.75,1
20260615 23:51:43.392,30491.50,1
20260615 23:51:45.192,30491.75,1
20260615 23:51:45.192,30491.75,1
20260615 23:51:45.900,30491.25,1
20260615 23:51:45.900,30491.00,1
20260615 23:51:45.900,30491.00,1
20260615 23:51:45.924,30490.75,1
20260615 23:51:46.180,30491.00,1
20260615 23:51:46.180,30491.25,1
20260615 23:51:46.180,30491.25,1
20260615 23:51:46.180,30491.50,1
20260615 23:51:46.180,30491.50,1
20260615 23:51:46.180,30491.75,1
20260615 23:51:47.240,30491.25,1
20260615 23:51:48.376,30491.25,1
20260615 23:51:49.260,30491.00,1
20260615 23:51:51.324,30493.25,1
20260615 23:51:52.340,30495.25,1
20260615 23:51:53.560,30494.00,1
20260615 23:51:54.128,30493.50,1
20260615 23:51:54.580,30493.50,1
20260615 23:51:54.580,30493.75,1
20260615 23:51:54.792,30494.00,1
20260615 23:51:55.128,30493.25,1
20260615 23:51:57.940,30493.25,1
20260615 23:51:59.716,30493.75,1
20260615 23:52:02.132,30495.50,1
20260615 23:52:03.660,30496.25,1
20260615 23:52:07.000,30495.50,1
20260615 23:52:08.064,30496.50,1
20260615 23:52:08.284,30496.50,1
20260615 23:52:09.028,30496.75,1
20260615 23:52:09.196,30496.00,1
20260615 23:52:13.232,30497.25,1
20260615 23:52:13.232,30497.00,1
20260615 23:52:13.232,30497.00,1
20260615 23:52:13.232,30496.75,1
20260615 23:52:14.728,30496.00,1
20260615 23:52:19.472,30495.25,1
20260615 23:52:20.380,30495.50,1
20260615 23:52:23.204,30498.00,1
20260615 23:52:24.460,30498.50,1
20260615 23:52:24.460,30498.50,1
20260615 23:52:24.460,30498.75,2
20260615 23:52:24.460,30498.75,1
20260615 23:52:24.460,30498.75,1
20260615 23:52:25.196,30499.25,1
20260615 23:52:25.220,30498.50,1
20260615 23:52:26.496,30498.25,1
20260615 23:52:26.828,30499.25,1
20260615 23:52:26.908,30498.50,1
20260615 23:52:28.272,30497.50,1
20260615 23:52:34.192,30496.50,1
20260615 23:52:34.192,30496.50,1
20260615 23:52:34.588,30497.00,1
20260615 23:52:37.784,30497.25,1
20260615 23:52:38.536,30498.00,1
20260615 23:52:38.536,30498.25,1
20260615 23:52:39.688,30497.00,1
20260615 23:52:40.756,30497.25,1
20260615 23:52:40.756,30497.25,1
20260615 23:52:41.268,30496.00,2
20260615 23:52:41.292,30495.50,2
20260615 23:52:41.292,30495.50,1
20260615 23:52:41.292,30495.50,1
20260615 23:52:43.300,30493.50,1
20260615 23:52:43.300,30493.50,1
20260615 23:52:46.756,30494.00,1
20260615 23:52:47.068,30494.75,1
20260615 23:52:48.112,30494.25,1
20260615 23:52:48.112,30494.25,1
20260615 23:52:48.112,30494.00,3
20260615 23:52:50.588,30495.50,1
20260615 23:52:53.792,30495.50,1
20260615 23:52:53.792,30495.50,1
20260615 23:52:53.792,30495.50,1
20260615 23:52:57.492,30496.00,1
20260615 23:52:59.460,30495.00,1
20260615 23:52:59.460,30495.00,1
20260615 23:52:59.460,30494.50,1
20260615 23:53:00.180,30494.00,1
20260615 23:53:00.208,30493.50,1
20260615 23:53:01.136,30493.75,3
20260615 23:53:01.800,30493.25,1
20260615 23:53:01.956,30493.25,1
20260615 23:53:02.644,30493.00,1
20260615 23:53:02.816,30493.00,1
20260615 23:53:05.264,30493.75,2
20260615 23:53:05.320,30494.00,1
20260615 23:53:05.324,30494.00,1
20260615 23:53:07.060,30493.00,1
20260615 23:53:07.060,30492.75,1
20260615 23:53:07.060,30492.75,1
20260615 23:53:07.060,30492.75,1
20260615 23:53:07.060,30492.50,1
20260615 23:53:07.060,30492.25,1
20260615 23:53:07.060,30492.00,1
20260615 23:53:07.060,30492.00,1
20260615 23:53:07.060,30491.75,1
20260615 23:53:07.060,30491.50,1
20260615 23:53:10.652,30494.50,1
20260615 23:53:19.384,30494.25,1
20260615 23:53:23.936,30493.75,1
20260615 23:53:23.936,30494.00,1
20260615 23:53:24.896,30495.25,1
20260615 23:53:29.952,30497.50,1
20260615 23:53:30.320,30497.50,1
20260615 23:53:30.452,30496.50,1
20260615 23:53:30.452,30496.75,1
20260615 23:53:30.452,30496.75,1
20260615 23:53:30.452,30497.00,1
20260615 23:53:33.364,30497.75,1
20260615 23:53:37.156,30497.75,1
20260615 23:53:37.156,30497.75,1
20260615 23:53:40.684,30497.75,1
20260615 23:53:42.216,30498.00,2
20260615 23:53:43.268,30499.50,1
20260615 23:53:43.268,30499.50,1
20260615 23:53:44.252,30497.75,1
20260615 23:53:44.772,30498.00,1
20260615 23:53:45.264,30498.00,1
20260615 23:53:46.220,30497.75,1
20260615 23:53:47.388,30495.75,1
20260615 23:53:47.616,30496.25,1
20260615 23:53:48.932,30496.75,1
20260615 23:53:49.456,30495.75,1
20260615 23:53:49.456,30495.50,1
20260615 23:53:49.456,30495.50,1
20260615 23:53:50.620,30496.75,1
20260615 23:53:50.772,30497.00,1
20260615 23:53:52.080,30498.25,1
20260615 23:53:52.564,30497.75,1
20260615 23:53:52.564,30497.75,1
20260615 23:53:52.564,30498.00,1
20260615 23:53:52.564,30498.00,1
20260615 23:53:52.568,30497.75,1
20260615 23:53:52.568,30498.00,1
20260615 23:53:52.568,30498.25,1
20260615 23:53:52.568,30498.25,1
20260615 23:53:52.568,30498.25,1
20260615 23:53:52.568,30498.50,1
20260615 23:53:52.568,30498.50,1
20260615 23:53:52.568,30498.75,1
20260615 23:53:52.572,30498.25,1
20260615 23:53:52.572,30498.75,1
20260615 23:53:52.572,30498.75,1
20260615 23:53:52.572,30499.00,1
20260615 23:53:52.576,30498.50,2
20260615 23:53:52.576,30498.75,1
20260615 23:53:52.576,30498.75,1
20260615 23:53:55.340,30498.25,1
20260615 23:53:56.276,30498.25,1
20260615 23:53:56.276,30498.50,1
20260615 23:53:56.668,30497.50,1
20260615 23:53:57.156,30497.50,1
20260615 23:53:57.156,30497.50,1
20260615 23:53:57.160,30497.50,1
20260615 23:53:57.184,30497.50,1
20260615 23:53:57.796,30498.50,1
20260615 23:54:03.004,30498.50,1
20260615 23:54:03.004,30498.50,1
20260615 23:54:08.536,30497.00,1
20260615 23:54:09.052,30496.00,1
20260615 23:54:09.052,30495.75,1
20260615 23:54:09.052,30495.75,1
20260615 23:54:12.772,30497.25,1
20260615 23:54:12.772,30497.25,1
20260615 23:54:14.960,30496.25,1
20260615 23:54:15.988,30496.00,1
20260615 23:54:21.036,30496.00,1
20260615 23:54:21.984,30494.75,1
20260615 23:54:39.052,30497.00,1
20260615 23:54:39.212,30496.25,1
20260615 23:54:39.212,30496.25,1
20260615 23:54:39.212,30496.00,1
20260615 23:54:39.212,30496.00,1
20260615 23:54:39.448,30496.50,1
20260615 23:54:42.148,30496.00,1
20260615 23:54:42.148,30496.00,1
20260615 23:54:45.108,30496.50,1
20260615 23:54:51.120,30495.75,1
20260615 23:54:52.364,30495.50,1
20260615 23:54:52.364,30495.25,1
20260615 23:54:52.364,30495.25,1
20260615 23:54:52.364,30495.00,1
20260615 23:54:52.364,30495.00,1
20260615 23:54:52.644,30496.50,1
20260615 23:54:52.644,30496.75,1
20260615 23:54:54.000,30495.25,1
20260615 23:54:55.024,30494.75,1
20260615 23:54:57.032,30495.00,1
20260615 23:54:57.876,30494.25,1
20260615 23:55:02.852,30494.75,1
20260615 23:55:05.308,30494.00,1
20260615 23:55:05.308,30493.75,1
20260615 23:55:05.308,30493.50,1
20260615 23:55:05.308,30493.50,1
20260615 23:55:05.308,30493.25,2
20260615 23:55:06.432,30493.50,1
20260615 23:55:07.640,30493.50,1
20260615 23:55:08.104,30493.75,1
20260615 23:55:08.104,30493.50,1
20260615 23:55:08.104,30493.25,1
20260615 23:55:08.104,30493.25,1
20260615 23:55:08.104,30493.25,1
20260615 23:55:08.372,30494.25,1
20260615 23:55:08.372,30494.50,1
20260615 23:55:08.372,30494.50,1
20260615 23:55:09.388,30494.00,1
20260615 23:55:10.108,30493.25,1
20260615 23:55:11.352,30494.25,1
20260615 23:55:11.352,30494.25,1
20260615 23:55:13.176,30494.75,1
20260615 23:55:13.176,30494.75,1
20260615 23:55:18.060,30493.75,1
20260615 23:55:18.112,30493.75,1
20260615 23:55:18.216,30493.50,1
20260615 23:55:18.440,30493.75,1
20260615 23:55:18.552,30493.75,1
20260615 23:55:19.024,30493.75,1
20260615 23:55:19.044,30495.25,2
20260615 23:55:19.080,30495.25,1
20260615 23:55:19.144,30495.00,1
20260615 23:55:19.200,30495.00,1
20260615 23:55:19.288,30495.00,1
20260615 23:55:19.388,30494.75,1
20260615 23:55:19.736,30494.75,1
20260615 23:55:19.884,30494.25,1
20260615 23:55:20.004,30494.50,1
20260615 23:55:20.116,30494.75,1
20260615 23:55:21.092,30494.25,1
20260615 23:55:24.868,30494.50,1
20260615 23:55:27.228,30495.75,1
20260615 23:55:28.816,30493.25,1
20260615 23:55:29.268,30492.75,1
20260615 23:55:29.268,30492.50,1
20260615 23:55:30.232,30491.50,1
20260615 23:55:30.232,30491.00,1
20260615 23:55:30.232,30490.75,1
20260615 23:55:30.232,30490.75,1
20260615 23:55:32.864,30491.75,1
20260615 23:55:32.936,30491.75,1
20260615 23:55:32.936,30491.50,1
20260615 23:55:32.936,30491.00,1
20260615 23:55:32.936,30491.00,1
20260615 23:55:33.248,30492.75,1
20260615 23:55:33.408,30494.25,1
20260615 23:55:33.684,30495.25,1
20260615 23:55:34.468,30497.00,2
20260615 23:55:34.824,30497.00,1
20260615 23:55:35.072,30498.00,1
20260615 23:55:39.180,30496.50,1
20260615 23:55:39.252,30498.00,1
20260615 23:55:41.388,30497.75,1
20260615 23:55:41.388,30497.75,1
20260615 23:55:41.388,30498.00,3
20260615 23:55:41.388,30498.00,1
20260615 23:55:41.388,30498.00,1
20260615 23:55:41.388,30498.25,1
20260615 23:55:41.388,30498.25,1
20260615 23:55:42.096,30499.00,1
20260615 23:55:42.096,30499.25,1
20260615 23:55:42.096,30499.25,1
20260615 23:55:42.408,30498.00,1
20260615 23:55:44.332,30498.75,1
20260615 23:55:46.640,30500.00,1
20260615 23:55:46.640,30500.00,1
20260615 23:55:46.640,30500.00,1
20260615 23:55:47.348,30500.25,1
20260615 23:55:49.672,30500.50,1
20260615 23:55:50.620,30500.00,1
20260615 23:55:50.980,30500.50,1
20260615 23:55:51.180,30500.50,1
20260615 23:55:51.768,30500.75,1
20260615 23:55:53.176,30499.75,1
20260615 23:55:53.760,30500.75,1
20260615 23:55:53.824,30499.75,1
20260615 23:55:56.004,30499.75,1
20260615 23:55:56.580,30500.00,1
20260615 23:55:56.992,30500.50,1
20260615 23:55:57.820,30500.50,1
20260615 23:56:00.920,30500.25,1
20260615 23:56:02.864,30499.75,3
20260615 23:56:03.976,30500.50,1
20260615 23:56:07.480,30502.00,1
20260615 23:56:07.480,30502.25,1
20260615 23:56:07.656,30503.00,1
20260615 23:56:07.828,30503.50,2
20260615 23:56:07.856,30503.50,1
20260615 23:56:07.968,30503.00,1
20260615 23:56:09.408,30502.25,1
20260615 23:56:10.760,30503.25,1
20260615 23:56:10.792,30503.50,5
20260615 23:56:12.788,30503.75,1
20260615 23:56:12.788,30503.75,1
20260615 23:56:13.128,30503.75,1
20260615 23:56:13.160,30504.00,1
20260615 23:56:13.804,30505.25,2
20260615 23:56:13.804,30505.25,1
20260615 23:56:13.804,30505.50,1
20260615 23:56:13.804,30505.75,1
20260615 23:56:14.680,30504.75,1
20260615 23:56:15.808,30505.00,1
20260615 23:56:16.332,30504.50,1
20260615 23:56:16.332,30504.25,1
20260615 23:56:16.760,30504.25,1
20260615 23:56:16.780,30504.00,1
20260615 23:56:16.780,30504.00,1
20260615 23:56:17.220,30504.00,1
20260615 23:56:20.392,30503.00,1
20260615 23:56:23.460,30505.00,1
20260615 23:56:30.788,30505.25,1
20260615 23:56:31.048,30505.75,1
20260615 23:56:31.048,30506.00,1
20260615 23:56:31.048,30506.00,1
20260615 23:56:31.048,30506.00,1
20260615 23:56:31.056,30506.00,1
20260615 23:56:31.056,30506.25,1
20260615 23:56:31.056,30506.25,1
20260615 23:56:31.056,30506.50,1
20260615 23:56:31.056,30506.50,1
20260615 23:56:31.056,30506.50,1
20260615 23:56:31.076,30506.50,1
20260615 23:56:31.756,30506.50,1
20260615 23:56:31.756,30506.50,1
20260615 23:56:31.756,30506.50,2
20260615 23:56:31.756,30506.25,1
20260615 23:56:31.756,30506.25,1
20260615 23:56:32.724,30506.50,1
20260615 23:56:32.888,30505.50,1
20260615 23:56:32.888,30505.25,1
20260615 23:56:32.888,30505.25,1
20260615 23:56:32.888,30505.25,1
20260615 23:56:32.888,30505.00,1
20260615 23:56:32.888,30505.00,1
20260615 23:56:32.888,30505.00,1
20260615 23:56:33.992,30506.25,1
20260615 23:56:33.992,30506.25,1
20260615 23:56:34.336,30505.75,1
20260615 23:56:37.748,30506.00,1
20260615 23:56:37.748,30505.75,1
20260615 23:56:37.748,30505.75,1
20260615 23:56:38.020,30506.75,1
20260615 23:56:38.020,30507.00,1
20260615 23:56:38.020,30507.25,1
20260615 23:56:38.020,30507.25,1
20260615 23:56:38.020,30507.50,1
20260615 23:56:38.020,30507.75,1
20260615 23:56:38.020,30507.75,1
20260615 23:56:38.020,30507.75,1
20260615 23:56:38.020,30507.75,1
20260615 23:56:38.908,30507.00,1
20260615 23:56:38.908,30507.00,1
20260615 23:56:39.544,30507.00,1
20260615 23:56:41.164,30507.00,1
20260615 23:56:41.164,30507.00,1
20260615 23:56:41.164,30507.00,1
20260615 23:56:41.336,30506.50,1
20260615 23:56:41.336,30506.25,1
20260615 23:56:41.884,30507.25,1
20260615 23:56:43.224,30506.50,1
20260615 23:56:44.840,30507.50,1
20260615 23:56:45.252,30507.00,1
20260615 23:56:47.492,30506.75,1
20260615 23:56:47.824,30507.25,1
20260615 23:56:47.824,30507.50,1
20260615 23:56:47.824,30507.50,1
20260615 23:56:51.464,30507.25,1
20260615 23:56:54.064,30507.00,1
20260615 23:56:54.760,30508.00,1
20260615 23:56:54.760,30508.00,2
20260615 23:56:54.760,30508.25,1
20260615 23:56:54.764,30507.75,1
20260615 23:56:54.920,30506.75,1
20260615 23:56:54.920,30506.50,1
20260615 23:56:54.920,30506.25,1
20260615 23:56:56.028,30506.75,1
20260615 23:56:56.136,30506.50,1
20260615 23:56:56.136,30506.50,1
20260615 23:56:56.212,30506.25,1
20260615 23:56:57.048,30507.00,1
20260615 23:56:57.568,30506.50,1
20260615 23:56:58.144,30507.25,1
20260615 23:56:58.144,30507.25,1
20260615 23:57:01.916,30506.75,1
20260615 23:57:02.004,30506.25,1
20260615 23:57:02.160,30505.25,1
20260615 23:57:02.652,30505.75,1
20260615 23:57:02.652,30506.00,1
20260615 23:57:02.652,30506.25,1
20260615 23:57:02.652,30506.25,1
20260615 23:57:02.652,30506.50,1
20260615 23:57:02.652,30506.75,1
20260615 23:57:02.652,30506.75,1
20260615 23:57:02.652,30507.00,1
20260615 23:57:02.652,30507.00,1
20260615 23:57:02.652,30507.00,1
20260615 23:57:05.396,30504.75,1
20260615 23:57:05.396,30504.75,1
20260615 23:57:05.492,30504.50,1
20260615 23:57:05.492,30504.50,1
20260615 23:57:05.564,30505.50,1
20260615 23:57:08.912,30505.25,1
20260615 23:57:12.492,30503.75,1
20260615 23:57:12.492,30503.75,1
20260615 23:57:12.492,30503.50,1
20260615 23:57:12.492,30503.50,1
20260615 23:57:12.492,30503.25,1
20260615 23:57:14.108,30503.75,1
20260615 23:57:14.108,30503.75,1
20260615 23:57:14.476,30504.25,1
20260615 23:57:15.820,30504.25,1
20260615 23:57:18.332,30503.50,1
20260615 23:57:22.632,30504.50,1
20260615 23:57:22.632,30504.50,1
20260615 23:57:23.056,30504.25,1
20260615 23:57:23.088,30505.25,1
20260615 23:57:23.088,30505.50,1
20260615 23:57:26.712,30505.25,1
20260615 23:57:33.896,30505.50,1
20260615 23:57:33.896,30505.75,1
20260615 23:57:33.896,30505.75,1
20260615 23:57:33.896,30506.00,1
20260615 23:57:33.896,30506.00,1
20260615 23:57:39.424,30504.75,1
20260615 23:57:39.424,30504.75,1
20260615 23:57:40.088,30503.50,1
20260615 23:57:40.088,30503.25,1
20260615 23:57:40.088,30503.25,1
20260615 23:57:47.432,30504.75,1
20260615 23:57:47.432,30504.75,1
20260615 23:57:52.672,30504.50,1
20260615 23:57:58.972,30506.00,1
20260615 23:57:58.972,30506.00,1
20260615 23:58:01.332,30506.75,1
20260615 23:58:01.332,30507.00,1
20260615 23:58:01.332,30507.25,1
20260615 23:58:06.864,30507.75,1
20260615 23:58:06.956,30508.00,1
20260615 23:58:06.956,30508.00,3
20260615 23:58:07.176,30508.00,2
20260615 23:58:07.308,30508.00,1
20260615 23:58:07.344,30508.50,1
20260615 23:58:07.376,30508.00,1
20260615 23:58:09.368,30508.00,1
20260615 23:58:10.004,30508.50,1
20260615 23:58:12.356,30508.25,1
20260615 23:58:13.400,30508.75,1
20260615 23:58:16.852,30508.25,1
20260615 23:58:16.852,30508.00,1
20260615 23:58:18.336,30508.50,1
20260615 23:58:18.336,30508.75,1
20260615 23:58:19.148,30507.75,1
20260615 23:58:21.804,30508.00,1
20260615 23:58:23.296,30509.75,1
20260615 23:58:23.296,30510.00,1
20260615 23:58:23.472,30509.00,1
20260615 23:58:23.712,30508.50,1
20260615 23:58:29.612,30509.25,1
20260615 23:58:30.704,30508.50,1
20260615 23:58:30.704,30508.50,1
20260615 23:58:31.940,30509.00,1
20260615 23:58:37.600,30510.00,1
20260615 23:58:39.308,30509.00,1
20260615 23:58:39.340,30510.00,1
20260615 23:58:44.484,30509.00,1
20260615 23:58:50.020,30509.50,1
20260615 23:58:50.020,30509.25,1
20260615 23:58:56.260,30509.50,1
20260615 23:58:58.280,30510.75,1
20260615 23:59:00.220,30510.75,1
